A&A	0004-6361
A&ARv	0935-4956
A&AS	0365-0138
A&AT	1055-6796
A&C	2213-1337
A&G	1366-8781
ACGIS	2570-2084
ACHA	1063-5203
ACP	1680-7316
ACPD	1680-7367
ACSJ	0002-7820
ACSMO	2364-3587
ADNDT	0092-640X
AE&AT	0002-2667
AGILE	2700-8150
AIAAJ	0001-1452
AICSP	0925-1030
AIChE	0001-1541
AIPA	2158-3226
AIPC	0094-243X
AJ	0004-6256
AJCh	0004-9425
AJSR	0004-9573
AMGBA	0177-7971
AMGBB	0177-798X
AMSBu	0003-0007
AMT	1867-1381
AMTD	1867-8610
AN	0004-6337
ANSNN	2043-6254
APEC	0882-7516
APExp	1882-0778
APLM	2166-532X
APLP	2378-0967
APMat	0929-1881
APh	0927-6505
APhy	1063-7710
ARA&A	0066-4146
AREPS	0084-6597
ARNPS	0163-8998
ARPC	0066-426X
ARep	1063-7729
AS&T	0278-6826
ASAJ	0001-4966
ASPC	1050-3390
ASPL	0004-6272
ASTRA	1810-6528
ATJAM	0021-8936
ATJFE	0098-2202
ATJHT	0022-1481
ATJTu	0889-504X
ATel	1920-406X
AVSQS	2639-0213
AVest	0320-930X
AcA	0001-5237
AcAM	0167-8019
AcASn	0001-5245
AcAau	0094-5765
AcBio	0001-5342
AcCrB	0108-7681
AcCrC	0108-2701
AcElc	0013-4686
AcGeo	0001-5725
AcHA	0003-2670
AcHCh	0018-019X
AcM	0001-5962
AcMSn	0567-7718
AcMaH	0236-5294
AcMat	1359-6454
AcMec	0001-5970
AcNum	0962-4929
AcO	1146-609X
AcOdS	0001-6357
AcOrS	0001-6470
AcPPA	0587-4246
AcPPB	0587-4254
AcPSn	1004-423X
AcPhy	1219-7580
AcRhe	0035-4511
AcSSn	1993-1344
AcSpe	0584-8547
AdApM	0196-8858
AdAst	1687-7977
AdAtS	0256-1530
AdBeh	1059-7123
AdCoM	1019-7168
AdG	1680-7340
AdMat	0001-8708
AdOT	2192-8576
AdPhy	0001-8732
AdPoS	0065-3195
AdRS	1684-9965
AdRS	1684-9965
AdSR	1992-0628
AdSSP	1617-5034
AdSpR	0273-1177
AdWR	0309-1708
Adsor	0929-5607
AeoRe	1875-9637
AmJM	0002-9327
AmJPh	0002-9505
AmMin	0003-004X
AnAp	0365-0499
AnBio	0003-2697
AnChe	0003-2700
AnGAG	0232-704X
AnGeo	0992-7689
AnGla	0260-3055
AnIHP	0246-0211
AnISM	0020-3157
AnMAI	1012-2443
AnMat	0003-486X
AnOR	0254-5330
AnP	0003-3804
AnPh	0003-4169
AnPhy	0003-4916
AnRFM	0066-4189
AnSci	0003-3790
AnTel	0003-4347
Ana	0003-2654
AngCh	0044-8249
AntAs	1740-3677
Ap	0571-7256
Ap&SS	0004-640X
ApAI	0883-9514
ApCM	0929-189X
ApGeo	1993-0658
ApJ	0004-637X
ApJL	2041-8205
ApJS	0067-0049
ApL	0888-6512
ApL&C	0888-6512
ApMF	1350-486X
ApMa	0862-7940
ApMaL	0893-9659
ApMaM	0253-4827
ApNM	0168-9274
ApNr	0067-0030
ApOpt	0003-6935
ApPRv	1931-9401
ApPhA	0947-8396
ApPhB	0946-2171
ApPhL	0003-6951
ApPhy	0947-8396
ApSRv	0570-4928
ApSS	0169-4332
ApSSS	0004-640X
ApSpe	0003-7028
AppAn	0003-6811
ArM	0004-2080
ArRMA	0003-9527
Arch	0142-7253
ArchS	0142-7253
Archa	0003-813X
AsAna	0921-7134
AsAut	0144-5154
AsBio	1531-1074
Aslib	0001-253X
Ast	0091-6358
AstBu	1990-3413
AstL	1063-7737
AstPo	1477-7622
AstQ	0364-9229
AstSR	2411-6602
AtO	0705-5900
AtScL	1530-261X
AtmEn	1352-2310
AtmRe	0169-8095
AuJPh	0004-9506
AuRob	0929-5593
BAAA	0571-3285
BABel	0373-3734
BAICz	0004-6248
BAMS	1520-0469
BAN	0365-8910
BAPS	0003-0503
BASI	0304-9523
BBRC	0006-291X
BCB	0829-8211
BCrAO	0190-2717
BGD	1810-6277
BGeo	1726-4170
BHarO	0891-3943
BICDS	1169-8837
BIT	0144-929X
BJAP	0052-1123
BJET	0007-1013
BJHS	0007-0874
BJMSP	0007-1102
BJP	0007-1269
BJPS	0007-0882
BMBio	0092-8240
BOBeo	0373-3734
BRCPS	1464-7931
BSSA	0037-1106
BVol	0258-8900
BaltA	1021-6766
BeiMP	1432-0967
Bern	1350-7265
BiBi	1748-3190
BioFa	1758-5090
BioMa	1748-605X
BioMi	1387-2176
Biome	0006-3444
Biorh	0006-355X
BiotL	0141-5492
BlgAJ	1314-5592
BoLMe	0006-8314
BpJ	0006-3495
BrJPh	0103-9733
Brain	0006-8950
BuLMS	0024-6093
BuSSA	0037-1106
C&G	0098-3004
CBR	0010-4809
CEAB	1845-8319
CEJPh	1895-1082
CERDA	0263-8762
CEyeR	0271-3683
CF	0045-7930
CG	0098-3004
CGDAM	1088-4173
CJCh	0008-4042
CJECE	0840-8688
CJMat	0008-414X
CMAME	0045-7825
CMMPh	0965-5425
CMT	0935-1175
CMaPh	0010-3616
CNSNS	1007-5704
COA	0926-6003
COIR	0905-7161
CP	0301-0104
CPAM	0010-3640
CPC	0963-5483
CPL	0009-2614
CPPM	0143-0815
CQGra	0264-9381
CRGeo	1631-0713
CRPhy	1631-0705
CRSSM	1040-8436
CS&D	1749-4680
CS&L	0885-2308
CSEd	1744-5175
CSF	0960-0779
CSR	0278-4343
CST	0010-2202
CTM	1364-7830
CVIU	1077-3142
CaGeJ	0008-3674
CaJCE	0315-1468
CaJCh	0008-4042
CaJES	0008-4077
CaJPh	0008-4204
CaJSS	0008-4271
CarR	0008-6568
CarRv	0161-4940
CatL	1011-372X
Catt	1384-6566
CeMDA	0923-2958
CeMec	0008-8714
Cellu	0969-0239
ChA	0146-6364.
ChA&A	0275-1062
ChCom	1359-7345
ChEG	0009-2819
ChEnC	0098-6445
ChEnS	0009-2509
ChJAA	1009-9271
ChJCP	1003-7713
ChJOL	0254-4059
ChJPh	0577-9073
ChJS	0253-4177
ChOE	0890-5487
ChOpL	1671-7694
ChPhB	1674-1056
ChPhC	1674-1137
ChPhL	0256-307X
ChPhy	1741-4199
ChSRv	0306-0012
Chaos	1054-1500
CirW	0305-6120
ClDy	0930-7575
CliPD	1814-9359
CliPa	1814-9332
CoASP	0010-2679
CoAlg	0092-7872
CoAst	1021-2043
CoFl	0010-2180
CoKon	0324-2234
CoMP	0894-1866
CoMat	2662-4443
CoPDE	0360-5302
CoPP	0863-1042
CoPhC	0010-4655
CoSSC	0361-0918
CoSTM	0361-0926
CoSka	0583-466X
CoStr	0045-7949
CoTPh	0253-6102
CoVar	0278-1077
ColJ	1061-933X
ComAp	0146-2970
ComPh	0894-1866
ComRv	1071-4421
CompJ	0010-4620
CompM	0178-7675
Compe	0332-1649
ConPh	0010-7514
ConSc	0954-0091
CosRe	0010-9525
CryRp	1063-7745
Cryo	0011-2275
CySys	0196-9722
CzJPh	0011-4626
DRM	0925-9635
DSE	0967-1846
DSP	1051-2004
DSR	0967-0645
DSSys	0268-1110
DTr	1472-7773
Defek	1061-8309
DokES	1028-334X
DokPC	0012-5016
DokPh	1028-3358
DyAtO	0377-0265
DySys	1468-9367
E&ES	1755-1307
E&PSL	0012-821X
E&SS	2333-5084
EAS	1633-4760
ECSMA	2151-2043
ECSS	0272-7714
ECSTr	1938-5862
EDAM	0890-0604
EEEV	1671-3664
EEyeR	0014-4835
EGQSJ	0424-7116
EJAM	0956-7925
EJBio	0014-2956
EJC	0195-6698
EJEE	0304-3797
EJMF	0997-7546
EJMin	0935-1221
EJPh	0143-0807
EJSM	1349-7308
EL	0295-5075
EM&P	0167-9295
EMBO	0261-4189
EMPS	0731-356X
ENews	1432-1092
EOS	0096-3941
EP&S	1880-5981
EPJA	1434-6001
EPJAP	1286-0042
EPJB	1434-6028
EPJC	1434-6044
EPJD	1434-6060
EPJE	1292-8941
EPJP	2190-5444
EPJST	1951-6355
ER	1994-5396
ERCom	2515-7620
ERExp	2631-8695
ERIS	2634-4505
ERL	1748-9326
ESASP	1609-042X
ESD	2190-4979
ESRv	0012-8252
ESSD	1866-3508
ESSDD	1866-3591
ESuD	2196-6311
ETDS	0143-3857
ETWQ	1098-2256
EaInt	1087-3562
EartD	1815-3836
Earth	1815-381X
EcSJ	0013-4651
ElL	0013-5194
EleSt	2516-1075
Elecm	0272-6343
EnFM	0013-7944
EnMan	0364-152X
EnOp	0305-215X
EnS	0090-8312
EngCo	0264-4401
Ergo	0014-0139
EurSS	1064-2293
ExA	0922-6435
ExFl	0723-4864
ExHT	0891-6152
ExM	0014-4851
ExT	0732-8818
ExTFS	0894-1777
FAAp	0016-2663
FBP	0960-3085
FBS	0177-7963
FCPh	0094-5846
FCS	2631-6331
FFEMS	8756-758X
FInfo	0169-2968
FNL	0219-4775
FPhL	0894-9875
FaDi	1364-5498
Fer	0015-0193
FerLS	0731-5171
FiBr	0263-5046
FiIO	0146-8030
FizAO	0002-3515
FizMM	0015-3230
FlDy	0015-4628
FlDyR	1873-7005
FoPh	0015-9018
FoPhL	0894-9875
ForPh	0015-8208
FrASS	2296-987X
FrInJ	0016-0032
FrPhC	1673-3487
Freq	0016-1136
GApFD	0309-1929
GBioC	0886-6236
GEB	0899-8256
GGG	1525-2027
GI	2193-0856
GMD	1991-959X
GMDD	1991-9611
GMIP	1077-3169
GML	0276-0460
GPC	0921-8181
GReGr	0001-7701
Galax	2075-4434
Ge&Ae	0016-7932
GeCoA	0016-7037
Gen	0016-6707
GeoD	0046-5755
GeoJI	0956-540X
GeoM	0016-7568
GeoOD	1075-7015
GeoPA	0033-4553
GeoRL	0094-8276
GeoRu	1437-3262
GeoSu	1573-0956
Geokh	0016-7525
GeomJ	0149-0451
Geomo	0169-555X
Geop	0016-8803
Geote	1556-1976
GlMaJ	0017-0895
GrCo	0202-2893
Grund	1430-483X
HECh	0018-1439
HESS	1027-5606
HESSD	1812-2116
HGSS	2190-5010
HGT	1043-0342
HMR	1438-387X
HMT	0947-7411
HPP	0954-0083
HPR	0895-7959
HTHP	0018-1544
HWM	1435-0157
HisSc	0073-2753
Holz	0018-3830
HyInt	0304-3843
HyPr	0885-6087
HydJ	1431-2174
IAEMS	0885-8985
IAUC	0081-0304
IAUS	1743-9221
IAWPL	1536-1225
IBVS	0374-0676
ICAE	1069-2509
ICD	8755-3996
ICGA	0272-1716
IComM	0163-6804
IEDL	0741-3106
IEEES	0018-9235
IET	0020-4412
IFB	1463-9963
IGRSL	1545-598X
IJAA	2161-4717
IJAEO	0303-2434
IJApE	1383-5416
IJAsB	1473-5504
IJBB	1432-1254
IJBC	0218-1274
IJBm	0020-7128
IJC	0020-7179
IJCEM	1550-2295
IJCFD	1029-0257
IJCV	0920-5691
IJCli	0899-8418
IJDM	1056-7895
IJE	0020-7217
IJES	0020-7225
IJEaS	1437-3254
IJExM	2631-8644
IJFr	0376-9429
IJGS	0308-1079
IJHFF	0142-727X
IJHMT	0017-9310
IJHSC	0129-0533
IJHSE	0129-1564
IJHy	0265-6736
IJIMW	0195-9271
IJM	0129-167X
IJMES	0020-739X
IJMPA	0217-751X
IJMPB	0217-9792
IJMPC	0129-1831
IJMPD	0218-2718
IJMPE	0218-3013
IJMeS	0020-7403
IJN	0219-581X
IJNA	0272-4979
IJNAM	0363-9061
IJNLM	0020-7462
IJNME	0029-5981
IJNMF	0271-2091
IJNMH	0961-5539
IJNS	0129-0657
IJOE	0364-9059
IJOMS	0901-5027
IJPM	0091-4037
IJPR	0020-7543
IJPRS	0924-2716
IJQC	0020-7608
IJQE	0018-9197
IJRB	0955-3002
IJRR	0278-3649
IJRS	0143-1161
IJSAC	0733-8716
IJSE	0142-5919
IJSEd	0950-0693
IJSS	0020-7683
IJSSC	0018-9200
IJSSc	0020-7721
IJSTQ	1077-260X
IJT	0195-928X
IJTFM	0385-4205
IJTIA	0913-6339
IJTJE	0334-0082
IJTP	0020-7748
IJTPE	0385-4213
IJTSM	1341-8939
IMEPA	0957-6509
IMEPB	0954-4054
IMEPC	0954-4062
IMEPD	0954-4070
IMEPE	0954-4089
IMEPG	0954-4100
IMEPH	0954-4119
IMEPI	0959-6518
IMEPK	1464-4193
IOPSN	2633-1357
IPECS	1350-2409
IPTL	1041-1135
IRH	1434-2944
IRPC	0144-235X
ISPAn	2194-9042
ISPAr	1682-1750
ISPL	1070-9908
ISPM	1053-5888
ITAC	0018-9286
ITAES	0018-9251
ITAP	0018-926X
ITAS	1051-8223
ITB	0018-9316
ITBE	0018-9294
ITCAD	0278-0070
ITCmp	0018-9340
ITCom	0090-6778
ITDEI	1070-9878
ITED	0018-9383
ITEIS	0385-4221
ITEM	0883-7554
ITEdu	0018-9359
ITElC	0018-9375
ITEnC	0885-8969
ITGRS	0196-2892
ITIA	0093-9994
ITIE	0278-0046
ITIM	0018-9456
ITIP	1057-7149
ITIT	0018-9448
