0004-6361	A&A..
0935-4956	A&ARv
0365-0138	A&AS.
1055-6796	A&AT.
2213-1337	A&C..
1366-8781	A&G..
0939-1533	AAM..
2524-5252	AAnST
0001-5237	AcA..
0094-5765	AcAau
0001-5245	AcASn
0001-5725	AcGeo
1359-6454	AcMat
0001-5970	AcMec
0567-7718	AcMSn
0962-4929	AcNum
1146-609X	AcO..
1680-7316	ACP..
1680-7367	ACPD.
1219-7580	AcPhy
0587-4246	AcPPA
0587-4254	AcPPB
1004-423X	AcPSn
0035-4511	AcRhe
0002-7820	ACSJ.
0584-8547	AcSpe
1000-9116	AcSSn
0196-8858	AdApM
1687-7977	AdAst
0256-1530	AdAtS
1680-7340	AdG..
0092-640X	ADNDT
2192-8576	AdOT.
0001-8732	AdPhy
1684-9965	AdRS.
0273-1177	AdSpR
1992-0628	AdSR.
1617-5034	AdSSP
0309-1708	AdWR.
0365-7442	AeMiS
1875-9637	AeoRe
0001-1452	AIAAJ
0001-1541	AIChE
0094-243X	AIPC.
0004-6256	AJ...
0004-9425	AJCh.
0177-7971	AMGBA
0177-798X	AMGBB
0002-9327	AmJM.
0002-9505	AmJPh
0003-004X	AmMin
1867-1381	AMT..
1867-8610	AMTD.
0004-6337	AN...
0003-2654	Ana..
0365-0499	AnAp.
0044-8249	AngCh
0992-7689	AnGeo
0260-3055	AnGla
1424-0637	AnHP.
0003-486X	AnMat
0003-3804	AnP..
0003-4169	AnPh.
0003-4916	AnPhy
0066-4189	AnRFM
0003-3790	AnSci
2043-6254	ANSNN
1867-6936	AnSSM
1740-3677	AntAs
0003-4347	AnTel
0571-7256	Ap...
0929-189X	ApCM.
1882-0778	APExp
1672-7975	ApGeo
0927-6505	APh..
1063-7710	APhy.
0004-637X	ApJ..
0888-6512	ApL&C
0004-6388	ApL..
0893-9659	ApMaL
0253-4827	ApMaM
2190-5509	ApNan
0168-9274	ApNM.
0067-0030	ApNr.
0003-6935	ApOpt
0003-6811	AppAn
0946-2171	ApPhB
0003-6951	ApPhL
0947-8396	ApPhy
1931-9401	ApPRv
0218-2203	APPSB
0004-640X	Ap&SS
0003-7028	ApSpe
0570-4928	ApSRv
0169-4332	ApSS.
2190-5487	ApWS.
0066-4146	ARA&A
0142-7253	Arch.
1063-7729	ARep.
0004-2080	ArM..
0066-426X	ARPC.
0003-9527	ArRMA
0001-4966	ASAJ.
1531-1074	AsBio
1050-3390	ASPC.
0004-6272	ASPL.
0091-6358	Ast..
1990-3413	AstBu
1063-7737	AstL.
1477-7622	AstPo
0364-9229	AstQ.
1810-6528	ASTRA
2411-6602	AstSR
1920-406X	ATel.
0098-2202	ATJFE
0022-1481	ATJHT
0889-504X	ATJTu
1352-2310	AtmEn
0169-8095	AtmRe
0705-5900	AtO..
1530-261X	AtScL
